"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-1.53282241075065,-0.000446102429255913,-1.53796459895209,0.133653982420363,-0.208270166118478,0.972362535939031,-1.51437259694014,-0.894968034970809,0.686836852358374,1.22218839346474,-0.469726990251517,-0.00014464544455345,-0.408226425518204,0.0359411240303639,-0.0682799336385577,0.336216400774724,2,4,2,6,5,7,1,2,6,8,-0.559800548309493,39,7,4.3,"0"
-0.237713547138671,1.18685388338754,1.46049452787017,-1.55322616439383,-1.53283659800102,-1.52002277431085,-1.51437259694014,0.353622439757967,0.686836852358374,-1.51034571778098,-0.0770768761775238,0.315030085060358,0.392744114475798,-0.509214456429401,-0.530013019740601,-0.478204555492061,5,8,10,2,2,1,1,5,6,1,-0.69187682366459,21,4,4.1,"1"
-1.06318305187763,0.93342363214213,0.491091823253108,1.16830118092514,-1.53283659800102,0.381221898451301,-0.887719745819821,0.955787052779531,-1.5370854100181,-1.51034571778098,-0.282203775844559,0.251008566510037,0.161001058034809,0.403966631326629,-0.482235829868651,0.0978764625759398,3,7,7,9,2,5,2,7,1,1,-0.160848851106872,10,2,4.4,"1"
-0.237713547138671,-0.000446102429255913,-0.235413835834586,1.16830118092514,-0.610709886743737,1.22703023957322,0.00559511745329148,0.66961325244023,0.972333029471603,-0.884327334026539,-0.0639239619103714,-0.000146251596343691,-0.0813996731172283,0.367551694847766,-0.156796143184481,0.35739840391024,5,4,5,9,4,8,4,6,7,2,0.402007759982958,36,7,5.4,"0"
-0.237713547138671,0.347653132751578,-0.633533577123062,-1.55322616439383,0.858139930736039,0.381221898451301,-0.399770386691715,-1.51041582599742,0.972333029471603,-1.51034571778098,-0.0779327424859367,0.120208955704893,-0.199311910161863,-0.39878161031372,0.249951331014775,0.162374543650019,5,5,4,2,8,5,3,1,7,1,0.131342700095219,32,4,4.1,"2"
-0.635193907470393,0.93342363214213,-0.235413835834586,-0.64747278974115,-1.53283659800102,0.0281733565934354,1.64954892312042,-0.409033422342448,1.47348839117764,0.367473791366155,-0.219632700222748,0.293658385017743,-0.0604411068370611,-0.188590088626735,-0.652883908562397,-0.00350908195465832,4,7,5,4,2,4,10,3,9,5,-0.762248889562363,32,4,5.3,"0"
-1.53282241075065,-1.50987306336926,-0.235413835834586,0.493548570740363,1.48809064480025,-0.382415790317923,0.943336528942859,-1.51041582599742,1.69710976748016,0.96370197199994,-0.482231366509371,-0.387650958619207,-0.068569238533952,0.210218049562866,-0.185346464176056,-0.164640153989051,2,1,5,7,10,3,7,1,10,7,-0.103945059170091,82,13,5.3,"0"
-0.635193907470393,1.42056951123975,-0.633533577123062,-1.55322616439383,0.167431737332211,0.692642306833383,1.19751186740431,1.21821301407129,0.0123192335422363,-0.394447771158851,-0.163082270366829,0.413770793568402,-0.26984212053459,0.193459302121193,0.0720838095992648,0.280613802908149,4,9,4,2,6,6,8,8,4,3,0.325354284412691,20,5,5.4,"0"
-1.53282241075065,-1.50987306336926,-1.53796459895209,1.48730562904249,1.48809064480025,-0.878796419306908,-0.887719745819821,0.353622439757967,-1.5370854100181,-0.394447771158851,-0.446466815088985,-0.643103008064363,0.191558425180462,0.640324573393698,0.602877951274044,0.280096871644084,2,1,2,10,10,2,2,5,1,3,1.6041940590412,82,22,3.8,"3"
1.4678871311522,-0.403550646187879,0.491091823253108,1.16830118092514,1.17958720312691,0.381221898451301,-0.887719745819821,-0.409033422342448,-0.899388162615916,0.680903989366591,0.625219862811794,0.0502635277281284,0.211428072402391,0.473319972065102,-0.37596726405397,-0.0058815135737075,10,3,7,9,9,5,2,3,2,6,1.63064038253243,43,4,5.6,"0"
0.829372931913885,-0.888265307721058,-0.633533577123062,-1.55322616439383,-1.53283659800102,-0.878796419306908,0.00559511745329148,1.21821301407129,0.686836852358374,1.68295118500677,-0.103301059616702,-0.382421805660133,-0.256666773878239,0.495056397641641,0.0236486919928874,-0.124809230120784,8,2,4,2,2,2,4,8,6,10,-0.629923188895726,26,6,4.8,"3"
0.49069087468876,-0.888265307721058,1.46049452787017,0.493548570740363,1.48809064480025,-1.52002277431085,-0.399770386691715,0.66961325244023,-0.899388162615916,-1.51034571778098,0.211255453396986,-0.359867573106451,-0.465500244792043,-0.00761449599271696,0.211342972783093,0.759442921497774,7,2,10,7,10,1,3,6,2,1,0.600668034928167,30,3,4.9,"1"
1.15449636583939,1.63786521348418,1.15019189305637,-1.07984577037696,-0.610709886743737,0.692642306833383,1.43180605373907,0.66961325244023,0.0123192335422363,-0.884327334026539,0.467727155077984,-0.522033217697228,-0.0177452272780272,-0.153362845238067,0.305126547058821,-0.258164006620761,9,10,9,3,4,6,9,6,4,2,0.198841335133787,15,3,6.2,"2"
-0.635193907470393,-0.888265307721058,0.491091823253108,1.16830118092514,0.521665395397648,-1.52002277431085,-0.887719745819821,-0.894968034970809,-0.401756080961537,0.014015549728383,0.202453972798567,0.0137042087184356,0.0697462928071248,-0.583713663391231,-0.194436908145226,-0.532970361031247,4,2,7,9,7,1,2,2,3,4,-1.13995704347708,51,7,4.1,"2"
0.829372931913885,0.655800717076912,1.46049452787017,-0.64747278974115,1.17958720312691,0.0281733565934354,0.943336528942859,0.955787052779531,-1.5370854100181,1.68295118500677,-0.0127956137266344,0.0931387302141957,-0.729701060946344,0.241328269914223,0.413602367111522,-0.00109491218348719,8,6,10,4,9,4,7,7,1,10,0.103576256600738,18,6,6.6,"3"
1.4678871311522,-0.403550646187879,-0.235413835834586,-0.64747278974115,-0.610709886743737,0.0281733565934354,-0.399770386691715,-0.0011727762171652,0.686836852358374,0.014015549728383,0.208473610859502,0.201624401221349,0.0877442490495148,-0.227025418525525,0.0237342573418322,0.00311769718955967,10,3,5,4,4,4,3,4,6,4,-0.00867165221859842,43,3,4.7,"3"
-1.53282241075065,-0.888265307721058,-1.06375015113858,1.48730562904249,-0.208270166118478,-0.878796419306908,-1.51437259694014,1.21821301407129,-0.899388162615916,0.96370197199994,0.765837952846144,0.331077279746145,-0.372986057630892,-0.0578017407477514,-0.0230474245915022,-0.0994595719391358,2,2,3,10,5,2,1,8,2,7,0.995523489924743,70,3,4.2,"1"
0.829372931913885,1.18685388338754,1.15019189305637,1.48730562904249,-1.53283659800102,1.67871490249684,0.355352625180148,1.68794362500674,-0.899388162615916,0.367473791366155,-0.309126712263046,0.416150306042084,-0.0447003576900401,0.16458701199851,-0.173481899266341,-0.566847406842288,8,8,9,10,2,10,5,10,2,5,-1.18723968791102,23,1,6.9,"0"
0.136067678164561,-0.403550646187879,-0.633533577123062,-0.64747278974115,-1.53283659800102,1.67871490249684,-1.51437259694014,0.66961325244023,0.0123192335422363,0.014015549728383,0.0477098374982761,0.0156833467002719,-0.0701075800584046,-0.0732790497265361,0.517589049455326,-0.63089706008813,6,3,4,4,2,10,1,6,4,4,0.305041402642784,25,4,4.4,"1"
