"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
1.4678871311522,0.347653132751578,-0.633533577123062,0.837648848576228,-0.610709886743737,0.972362535939031,-0.399770386691715,0.66961325244023,0.972333029471603,-0.394447771158851,0.44982784653272,0.216844308439507,-0.308911292820719,0.0612142087197235,0.135292068817236,-0.218614544833649,10,5,4,8,4,7,3,6,7,3,0.480200533571193,12,2,5.7,"3"
-1.53282241075065,-1.50987306336926,-1.53796459895209,1.48730562904249,1.48809064480025,-0.878796419306908,-0.887719745819821,0.353622439757967,-1.5370854100181,-0.394447771158851,-0.497006437275705,-0.462694259128791,-0.959286249557593,0.725210977409337,0.108747587344628,0.194681940178088,2,1,2,10,10,2,2,5,1,3,-0.645258916262454,24,7,3.8,"3"
1.4678871311522,-0.403550646187879,0.491091823253108,1.16830118092514,1.17958720312691,0.381221898451301,-0.887719745819821,-0.409033422342448,-0.899388162615916,0.680903989366591,0.389625559016591,-0.130848340626704,0.150493026756338,0.728713300011593,0.575167317204294,0.0278591642547975,10,3,7,9,9,5,2,3,2,6,2.17013461833105,9,2,5.6,"0"
-0.237713547138671,-0.888265307721058,-0.633533577123062,0.493548570740363,0.858139930736039,0.692642306833383,0.355352625180148,-1.51041582599742,0.370048910755429,0.96370197199994,-0.0639239619103714,-0.235774849258472,-0.205418621134505,0.151245886705999,0.535254086025314,0.337732739340923,5,2,4,7,8,6,5,1,5,7,0.606469429276571,14,3,5,"2"
0.829372931913885,0.93342363214213,1.15019189305637,-1.55322616439383,0.521665395397648,-0.878796419306908,-0.887719745819821,1.46120329965345,0.370048910755429,0.367473791366155,0.271904180075803,0.251008566510037,0.305298786124429,-0.503622204917229,0.159862169537634,-0.548138313310961,8,7,9,2,7,2,2,9,5,5,-0.554353045248913,5,1,5.6,"2"
-0.237713547138671,-0.403550646187879,-0.633533577123062,-1.55322616439383,-0.208270166118478,-1.52002277431085,0.355352625180148,-1.51041582599742,0.0123192335422363,0.367473791366155,-0.08219485045994,-0.132301288538036,-0.170364612115822,-0.412277347309472,-0.0675300755830368,-0.465804595420247,5,3,4,2,5,1,5,1,4,5,-1.92581262344983,16,1,3.5,"1"
-1.53282241075065,-0.403550646187879,-1.53796459895209,1.16830118092514,-0.610709886743737,-0.382415790317923,-1.51437259694014,-1.51041582599742,-0.899388162615916,0.680903989366591,-0.482231366509371,-0.139536788776599,-0.504211057742958,0.3141698951879,-0.162102505001671,-0.123995518444179,2,3,2,9,4,3,1,1,2,6,-2.89286611944042,14,2,3.3,"1"
0.49069087468876,-0.888265307721058,-0.235413835834586,0.493548570740363,-0.208270166118478,1.22703023957322,-0.399770386691715,-0.894968034970809,-0.401756080961537,-1.51034571778098,0.125981973302,-0.279451416002864,-0.0813996731172283,0.161806485708502,-0.0560062912958758,0.3256942123668,7,2,5,7,5,8,3,2,3,1,-1.19429220825209,12,4,4.3,"1"
-0.635193907470393,-0.000446102429255913,-1.06375015113858,-0.245199387107236,0.858139930736039,-0.878796419306908,-0.399770386691715,-0.894968034970809,0.686836852358374,-0.884327334026539,-0.185013605518302,-0.00011453415425368,-0.33465957009129,-0.084783249414015,0.281335241697177,-0.236318668039457,4,4,3,5,8,2,3,2,6,2,-1.2969633167144,15,1,3.9,"0"
-0.237713547138671,1.18685388338754,-0.633533577123062,1.48730562904249,0.858139930736039,0.381221898451301,0.664752105468303,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.101249767898629,0.34569619388102,-0.162655990392451,0.467911625560721,0.296721344364128,0.124980963010383,5,8,4,10,8,5,6,2,3,1,0.319504467425907,6,2,5.2,"2"
1.4678871311522,1.18685388338754,1.15019189305637,1.48730562904249,1.17958720312691,-0.878796419306908,1.43180605373907,1.68794362500674,-0.401756080961537,-0.394447771158851,-0.182830051730562,0.505518855231563,0.33501761693487,0.381856903633667,0.371102317457826,-0.30386379379348,10,8,9,10,9,2,9,10,3,3,1.79558131845765,9,2,7.3,"1"
